id,crew_name_directing,title,release_year,return,budget,revenue
862.0,john lasseter,toy story,1995.0,12.452,30000000.0,373554033.0
8844.0,joe johnston,jumanji,1995.0,4.043,65000000.0,262797249.0
15602.0,howard deutch,grumpier old men,1995.0,0.000,0.0,0.0
31357.0,forest whitaker,waiting to exhale,1995.0,5.091,16000000.0,81452156.0
11862.0,charles shyer,father of the bride part ii,1995.0,76578911.000,0.0,76578911.0
949.0,michael mann,heat,1995.0,3.124,60000000.0,187436818.0
11860.0,sydney pollack,sabrina,1995.0,0.000,58000000.0,0.0
45325.0,peter hewitt,tom and huck,1995.0,0.000,0.0,0.0
9091.0,peter hyams,sudden death,1995.0,1.839,35000000.0,64350171.0
710.0,martin campbell,goldeneye,1995.0,6.072,58000000.0,352194034.0
9087.0,rob reiner,the american president,1995.0,1.740,62000000.0,107879496.0
12110.0,mel brooks,dracula: dead and loving it,1995.0,0.000,0.0,0.0
21032.0,simon wells,balto,1995.0,11348324.000,0.0,11348324.0
10858.0,oliver stone,nixon,1995.0,0.311,44000000.0,13681765.0
1408.0,renny harlin,cutthroat island,1995.0,0.102,98000000.0,10017322.0
524.0,martin scorsese,casino,1995.0,2.233,52000000.0,116112375.0
4584.0,ang lee,sense and sensibility,1995.0,8.182,16500000.0,135000000.0
5.0,allison anders,four rooms,1995.0,1.075,4000000.0,4300000.0
9273.0,steve oedekerk,ace ventura: when nature calls,1995.0,7.080,30000000.0,212385533.0
11517.0,joseph ruben,money train,1995.0,0.591,60000000.0,35431113.0
8012.0,barry sonnenfeld,get shorty,1995.0,3.805,30250000.0,115101622.0
1710.0,jon amiel,copycat,1995.0,0.000,0.0,0.0
9691.0,richard donner,assassins,1995.0,0.606,50000000.0,30303072.0
12665.0,victor salva,powder,1995.0,0.000,0.0,0.0
451.0,mike figgis,leaving las vegas,1995.0,13.833,3600000.0,49800000.0
16420.0,oliver parker,othello,1995.0,0.000,0.0,0.0
9263.0,lesli linka glatter,now and then,1995.0,2.283,12000000.0,27400000.0
17015.0,roger michell,persuasion,1995.0,0.000,0.0,0.0
902.0,jean-pierre jeunet,the city of lost children,1995.0,0.097,18000000.0,1738611.0
37557.0,zhang yimou,shanghai triad,1995.0,0.000,0.0,0.0
9909.0,john n. smith,dangerous minds,1995.0,180000000.000,0.0,180000000.0
63.0,terry gilliam,twelve monkeys,1995.0,5.723,29500000.0,168840000.0
78802.0,jean-jacques annaud,wings of courage,1996.0,0.000,0.0,0.0
9598.0,chris noonan,babe,1995.0,8.471,30000000.0,254134910.0
47018.0,christopher hampton,carrington,1995.0,0.000,0.0,0.0
687.0,tim robbins,dead man walking,1995.0,3.579,11000000.0,39363635.0
139405.0,stephen low,across the sea of time,1995.0,0.000,0.0,0.0
33689.0,andy tennant,it takes two,1995.0,0.000,0.0,0.0
9603.0,amy heckerling,clueless,1995.0,0.000,12000000.0,0.0
34615.0,darrell james roodt,"cry, the beloved country",1995.0,676525.000,0.0,676525.0
31174.0,richard loncraine,richard iii,1995.0,0.000,0.0,0.0
11443.0,albert hughes,dead presidents,1995.0,0.000,10000000.0,0.0
35196.0,michael hoffman,restoration,1995.0,0.000,19000000.0,0.0
9312.0,paul w.s. anderson,mortal kombat,1995.0,6.789,18000000.0,122195920.0
577.0,gus van sant,to die for,1995.0,1.064,20000000.0,21284514.0
11861.0,jocelyn moorhouse,how to make an american quilt,1995.0,2.357,10000000.0,23574130.0
807.0,david fincher,se7en,1995.0,9.919,33000000.0,327311859.0
10530.0,mike gabriel,pocahontas,1995.0,6.292,55000000.0,346079773.0
8391.0,patricia rozema,when night is falling,1995.0,0.000,0.0,0.0
629.0,bryan singer,the usual suspects,1995.0,3.890,6000000.0,23341568.0
117164.0,richard w. munchkin,guardian angel,1994.0,0.000,0.0,0.0
11448.0,woody allen,mighty aphrodite,1995.0,0.447,15000000.0,6700000.0
49133.0,gianni amelio,lamerica,1994.0,0.000,0.0,0.0
26441.0,holly goldberg sloan,the big green,1995.0,0.000,0.0,0.0
97406.0,ulu grosbard,georgia,1995.0,0.000,0.0,0.0
124057.0,robert tinnell,kids of the round table,1997.0,0.000,0.0,0.0
9089.0,jodie foster,home for the holidays,1995.0,17519169.000,0.0,17519169.0
11010.0,michael radford,the postman,1994.0,0.000,0.0,0.0
99040.0,robert lepage,the confessional,1995.0,0.000,0.0,0.0
11359.0,frank oz,the indian in the cupboard,1995.0,0.000,45000000.0,0.0
17182.0,john schlesinger,eye for an eye,1996.0,0.000,20000000.0,0.0
2054.0,stephen herek,mr. holland's opus,1995.0,106269971.000,0.0,106269971.0
10607.0,paris barclay,don't be a menace to south central while drinking your juice in the hood,1996.0,0.000,0.0,0.0
19760.0,bill bennett,two if by sea,1996.0,0.000,0.0,0.0
9536.0,jason bloom,bio-dome,1996.0,0.000,15000000.0,0.0
11525.0,farhad mann,lawnmower man 2: beyond cyberspace,1996.0,2409225.000,0.0,2409225.0
40628.0,james foley,two bits,1995.0,0.000,0.0,0.0
4482.0,josiane balasko,french twist,1995.0,0.000,0.0,0.0
10634.0,f. gary gray,friday,1995.0,8.062,3500000.0,28215918.0
755.0,robert rodriguez,from dusk till dawn,1996.0,1.360,19000000.0,25836616.0
11859.0,andrew sipes,fair game,1995.0,0.231,50000000.0,11534477.0
28387.0,noah baumbach,kicking and screaming,1995.0,718490.000,0.0,718490.0
48750.0,claude lelouch,les miserables,1995.0,0.000,0.0,0.0
20927.0,michael goldenberg,bed of roses,1996.0,19030691.000,0.0,19030691.0
36929.0,steve miner,big bully,1996.0,0.136,15000000.0,2042530.0
9102.0,christian duguay,screamers,1995.0,0.289,20000000.0,5781885.0
124626.0,susanne ofteringer,nico icon,1995.0,0.000,0.0,0.0
27526.0,sean penn,the crossing guard,1995.0,0.000,0.0,0.0
9623.0,brian gibson,the juror,1996.0,0.000,44000000.0,0.0
46785.0,jafar panahi,the white balloon,1995.0,0.000,0.0,0.0
400.0,gary fleder,things to do in denver when you're dead,1995.0,0.066,8000000.0,529766.0
880.0,marleen gorris,antonia's line,1995.0,0.000,900000.0,0.0
146599.0,tim reid,once upon a time... when we were colored,1996.0,0.000,0.0,0.0
188588.0,henry jaglom,last summer in the hamptons,1995.0,0.000,0.0,0.0
8447.0,philip haas,angels and insects,1995.0,0.000,0.0,0.0
10534.0,ridley scott,white squall,1996.0,0.271,38000000.0,10300000.0
17414.0,ken kwapis,dunston checks in,1996.0,0.000,16000000.0,0.0
13997.0,penelope spheeris,black sheep,1996.0,32.000,0.0,32.0
2086.0,john badham,nick of time,1995.0,1.001,8169363.0,8175346.0
61548.0,john duigan,the journey of august king,1995.0,0.000,0.0,0.0
9095.0,stephen frears,mary reilly,1996.0,0.263,47000000.0,12379402.0
12158.0,wes craven,vampire in brooklyn,1995.0,1.414,14000000.0,19800000.0
9283.0,ted demme,beautiful girls,1996.0,0.000,0.0,0.0
9208.0,john woo,broken arrow,1996.0,3.005,50000000.0,150270147.0
40154.0,kenneth branagh,a midwinter's tale,1995.0,0.000,0.0,0.0
406.0,mathieu kassovitz,la haine,1995.0,0.000,3000000.0,0.0
45549.0,paul w.s. anderson,shopping,1994.0,0.000,0.0,0.0
63076.0,nick broomfield,heidi fleiss: hollywood madam,1995.0,0.000,0.0,0.0
11062.0,harold becker,city hall,1996.0,0.000,0.0,0.0
13685.0,wes anderson,bottle rocket,1996.0,0.080,7000000.0,560069.0
47475.0,nick castle,mr. wrong,1996.0,0.000,0.0,0.0
2045.0,john dahl,unforgettable,1996.0,0.000,18000000.0,0.0
9614.0,dennis dugan,happy gilmore,1996.0,3.434,12000000.0,41205099.0
688.0,clint eastwood,the bridges of madison county,1995.0,7.584,24000000.0,182016617.0
11907.0,doris dörrie,nobody loves me,1994.0,0.000,0.0,0.0
10874.0,brian henson,muppet treasure island,1996.0,34327391.000,0.0,34327391.0
89333.0,robert leacock,catwalk,1995.0,0.000,0.0,0.0
96357.0,james bruce,headless body in topless bar,1995.0,0.000,0.0,0.0
197.0,mel gibson,braveheart,1995.0,2.917,72000000.0,210000000.0
103.0,martin scorsese,taxi driver,1976.0,21.740,1300000.0,28262574.0
33542.0,stanley tong,rumble in the bronx,1995.0,4.319,7500000.0,32392047.0
43566.0,barbet schroeder,before and after,1996.0,0.000,35000000.0,0.0
71754.0,mort ransen,margaret's museum,1995.0,0.000,0.0,0.0
43612.0,étienne chatiliez,happiness is in the field,1995.0,0.000,13365000.0,0.0
51352.0,jon blair,anne frank remembered,1995.0,1.000,0.0,1.0
16934.0,benjamin ross,the young poisoner's handbook,1995.0,0.000,0.0,0.0
10324.0,eric schaeffer,if lucy fell,1996.0,0.000,0.0,0.0
78406.0,andrew davis,steal big steal little,1995.0,0.251,25000000.0,6278139.0
55731.0,charles t. kanganis,race the sun,1996.0,0.000,0.0,0.0
32119.0,john n. smith,the boys of st. vincent,1992.0,0.000,0.0,0.0
11066.0,reginald hudlin,boomerang,1992.0,1.752,40000000.0,70100000.0
11104.0,wong kar-wai,chungking express,1994.0,0.000,0.0,0.0
37975.0,giuseppe tornatore,the star maker,1995.0,0.000,0.0,0.0
2074.0,david o. russell,flirting with disaster,1996.0,2.100,7000000.0,14702438.0
27793.0,peter macdonald,the neverending story iii: escape from fantasia,1994.0,0.000,17000000.0,0.0
44284.0,moufida tlatli,the silences of the palace,1994.0,0.000,0.0,0.0
290157.0,michel negroponte,jupiter's wife,1995.0,0.000,0.0,0.0
110972.0,bryan gordon,pie in the sky,1996.0,0.000,0.0,0.0
32622.0,rebecca miller,angela,1995.0,0.000,0.0,0.0
73067.0,michael lindsay-hogg,frankie starlight,1995.0,0.000,0.0,0.0
11863.0,william friedkin,jade,1995.0,0.197,50000000.0,9851610.0
55475.0,ángel muñiz,nueba yol,1995.0,0.000,0.0,0.0
124636.0,craig baldwin,sonic outlaws,1995.0,0.000,0.0,0.0
9101.0,david s. ward,down periscope,1996.0,0.000,0.0,0.0
123360.0,mark rappaport,from the journals of jean seberg,1995.0,0.000,0.0,0.0
5757.0,dirk shafer,man of the year,1995.0,209935.000,0.0,209935.0
39428.0,terence davies,the neon bible,1995.0,0.000,0.0,0.0
124639.0,sandip ray,target,1995.0,0.000,0.0,0.0
9302.0,jon avnet,up close & personal,1996.0,0.000,60000000.0,0.0
11000.0,mike nichols,the birdcage,1996.0,5.976,31000000.0,185260553.0
249882.0,jakov sedlar,virgin mary,1995.0,0.000,0.0,0.0
16388.0,edward burns,the brothers mcmullen,1995.0,0.000,0.0,0.0
9737.0,michael bay,bad boys,1995.0,7.442,19000000.0,141407024.0
30765.0,christopher cain,the amazing panda adventure,1995.0,0.000,0.0,0.0
10474.0,scott kalvert,the basketball diaries,1995.0,0.000,0.0,0.0
22279.0,mike newell,an awfully big adventure,1995.0,0.213,4000000.0,851545.0
30157.0,hal hartley,amateur,1994.0,0.000,0.0,0.0
568.0,ron howard,apollo 13,1995.0,6.831,52000000.0,355237933.0
11780.0,michael caton-jones,rob roy,1995.0,1.128,28000000.0,31596911.0
34996.0,abel ferrara,the addiction,1995.0,0.000,0.0,0.0
414.0,joel schumacher,batman forever,1995.0,3.365,100000000.0,336529144.0
649.0,luis buñuel,belle de jour,1967.0,0.000,0.0,0.0
1873.0,john boorman,beyond rangoon,1995.0,0.000,0.0,0.0
5894.0,paul auster,blue in the face,1995.0,0.638,2000000.0,1275000.0
1775.0,michael moore,canadian bacon,1995.0,0.016,11000000.0,178104.0
8839.0,brad silberling,casper,1995.0,5.759,50000000.0,287928194.0
20649.0,spike lee,clockers,1995.0,0.523,25000000.0,13071518.0
10329.0,frank marshall,congo,1995.0,3.040,50000000.0,152022101.0
8963.0,tony scott,crimson tide,1995.0,2.970,53000000.0,157387195.0
26564.0,terry zwigoff,crumb,1994.0,3174695.000,0.0,3174695.0
