id,crew_name_directing,title,release_year,return,budget,revenue
862.0,John Lasseter,toy story,1995.0,12.452,30000000.0,373554033.0
8844.0,Joe Johnston,jumanji,1995.0,4.043,65000000.0,262797249.0
15602.0,Howard Deutch,grumpier old men,1995.0,0.000,0.0,0.0
31357.0,Forest Whitaker,waiting to exhale,1995.0,5.091,16000000.0,81452156.0
11862.0,Charles Shyer,father of the bride part ii,1995.0,76578911.000,0.0,76578911.0
949.0,Michael Mann,heat,1995.0,3.124,60000000.0,187436818.0
11860.0,Sydney Pollack,sabrina,1995.0,0.000,58000000.0,0.0
45325.0,Peter Hewitt,tom and huck,1995.0,0.000,0.0,0.0
9091.0,Peter Hyams,sudden death,1995.0,1.839,35000000.0,64350171.0
710.0,Martin Campbell,goldeneye,1995.0,6.072,58000000.0,352194034.0
9087.0,Rob Reiner,the american president,1995.0,1.740,62000000.0,107879496.0
12110.0,Mel Brooks,dracula: dead and loving it,1995.0,0.000,0.0,0.0
21032.0,Simon Wells,balto,1995.0,11348324.000,0.0,11348324.0
10858.0,Oliver Stone,nixon,1995.0,0.311,44000000.0,13681765.0
1408.0,Renny Harlin,cutthroat island,1995.0,0.102,98000000.0,10017322.0
524.0,Martin Scorsese,casino,1995.0,2.233,52000000.0,116112375.0
4584.0,Ang Lee,sense and sensibility,1995.0,8.182,16500000.0,135000000.0
5.0,Allison Anders,four rooms,1995.0,1.075,4000000.0,4300000.0
9273.0,Steve Oedekerk,ace ventura: when nature calls,1995.0,7.080,30000000.0,212385533.0
11517.0,Joseph Ruben,money train,1995.0,0.591,60000000.0,35431113.0
8012.0,Barry Sonnenfeld,get shorty,1995.0,3.805,30250000.0,115101622.0
1710.0,Jon Amiel,copycat,1995.0,0.000,0.0,0.0
9691.0,Richard Donner,assassins,1995.0,0.606,50000000.0,30303072.0
12665.0,Victor Salva,powder,1995.0,0.000,0.0,0.0
451.0,Mike Figgis,leaving las vegas,1995.0,13.833,3600000.0,49800000.0
16420.0,Oliver Parker,othello,1995.0,0.000,0.0,0.0
9263.0,Lesli Linka Glatter,now and then,1995.0,2.283,12000000.0,27400000.0
17015.0,Roger Michell,persuasion,1995.0,0.000,0.0,0.0
902.0,Jean-Pierre Jeunet,the city of lost children,1995.0,0.097,18000000.0,1738611.0
37557.0,Zhang Yimou,shanghai triad,1995.0,0.000,0.0,0.0
9909.0,John N. Smith,dangerous minds,1995.0,180000000.000,0.0,180000000.0
63.0,Terry Gilliam,twelve monkeys,1995.0,5.723,29500000.0,168840000.0
78802.0,Jean-Jacques Annaud,wings of courage,1996.0,0.000,0.0,0.0
9598.0,Chris Noonan,babe,1995.0,8.471,30000000.0,254134910.0
47018.0,Christopher Hampton,carrington,1995.0,0.000,0.0,0.0
687.0,Tim Robbins,dead man walking,1995.0,3.579,11000000.0,39363635.0
139405.0,Stephen Low,across the sea of time,1995.0,0.000,0.0,0.0
33689.0,Andy Tennant,it takes two,1995.0,0.000,0.0,0.0
9603.0,Amy Heckerling,clueless,1995.0,0.000,12000000.0,0.0
34615.0,Darrell James Roodt,"cry, the beloved country",1995.0,676525.000,0.0,676525.0
31174.0,Richard Loncraine,richard iii,1995.0,0.000,0.0,0.0
11443.0,Albert Hughes,dead presidents,1995.0,0.000,10000000.0,0.0
35196.0,Michael Hoffman,restoration,1995.0,0.000,19000000.0,0.0
9312.0,Paul W.S. Anderson,mortal kombat,1995.0,6.789,18000000.0,122195920.0
577.0,Gus Van Sant,to die for,1995.0,1.064,20000000.0,21284514.0
11861.0,Jocelyn Moorhouse,how to make an american quilt,1995.0,2.357,10000000.0,23574130.0
807.0,David Fincher,se7en,1995.0,9.919,33000000.0,327311859.0
10530.0,Mike Gabriel,pocahontas,1995.0,6.292,55000000.0,346079773.0
8391.0,Patricia Rozema,when night is falling,1995.0,0.000,0.0,0.0
629.0,Bryan Singer,the usual suspects,1995.0,3.890,6000000.0,23341568.0
117164.0,Richard W. Munchkin,guardian angel,1994.0,0.000,0.0,0.0
11448.0,Woody Allen,mighty aphrodite,1995.0,0.447,15000000.0,6700000.0
49133.0,Gianni Amelio,lamerica,1994.0,0.000,0.0,0.0
26441.0,Holly Goldberg Sloan,the big green,1995.0,0.000,0.0,0.0
97406.0,Ulu Grosbard,georgia,1995.0,0.000,0.0,0.0
124057.0,Robert Tinnell,kids of the round table,1997.0,0.000,0.0,0.0
9089.0,Jodie Foster,home for the holidays,1995.0,17519169.000,0.0,17519169.0
11010.0,Michael Radford,the postman,1994.0,0.000,0.0,0.0
99040.0,Robert Lepage,the confessional,1995.0,0.000,0.0,0.0
11359.0,Frank Oz,the indian in the cupboard,1995.0,0.000,45000000.0,0.0
17182.0,John Schlesinger,eye for an eye,1996.0,0.000,20000000.0,0.0
2054.0,Stephen Herek,mr. holland's opus,1995.0,106269971.000,0.0,106269971.0
10607.0,Paris Barclay,don't be a menace to south central while drinking your juice in the hood,1996.0,0.000,0.0,0.0
19760.0,Bill Bennett,two if by sea,1996.0,0.000,0.0,0.0
9536.0,Jason Bloom,bio-dome,1996.0,0.000,15000000.0,0.0
11525.0,Farhad Mann,lawnmower man 2: beyond cyberspace,1996.0,2409225.000,0.0,2409225.0
40628.0,James Foley,two bits,1995.0,0.000,0.0,0.0
4482.0,Josiane Balasko,french twist,1995.0,0.000,0.0,0.0
10634.0,F. Gary Gray,friday,1995.0,8.062,3500000.0,28215918.0
755.0,Robert Rodriguez,from dusk till dawn,1996.0,1.360,19000000.0,25836616.0
11859.0,Andrew Sipes,fair game,1995.0,0.231,50000000.0,11534477.0
28387.0,Noah Baumbach,kicking and screaming,1995.0,718490.000,0.0,718490.0
48750.0,Claude Lelouch,les miserables,1995.0,0.000,0.0,0.0
20927.0,Michael Goldenberg,bed of roses,1996.0,19030691.000,0.0,19030691.0
36929.0,Steve Miner,big bully,1996.0,0.136,15000000.0,2042530.0
9102.0,Christian Duguay,screamers,1995.0,0.289,20000000.0,5781885.0
124626.0,Susanne Ofteringer,nico icon,1995.0,0.000,0.0,0.0
27526.0,Sean Penn,the crossing guard,1995.0,0.000,0.0,0.0
9623.0,Brian Gibson,the juror,1996.0,0.000,44000000.0,0.0
46785.0,Jafar Panahi,the white balloon,1995.0,0.000,0.0,0.0
400.0,Gary Fleder,things to do in denver when you're dead,1995.0,0.066,8000000.0,529766.0
880.0,Marleen Gorris,antonia's line,1995.0,0.000,900000.0,0.0
146599.0,Tim Reid,once upon a time... when we were colored,1996.0,0.000,0.0,0.0
188588.0,Henry Jaglom,last summer in the hamptons,1995.0,0.000,0.0,0.0
8447.0,Philip Haas,angels and insects,1995.0,0.000,0.0,0.0
10534.0,Ridley Scott,white squall,1996.0,0.271,38000000.0,10300000.0
17414.0,Ken Kwapis,dunston checks in,1996.0,0.000,16000000.0,0.0
13997.0,Penelope Spheeris,black sheep,1996.0,32.000,0.0,32.0
2086.0,John Badham,nick of time,1995.0,1.001,8169363.0,8175346.0
61548.0,John Duigan,the journey of august king,1995.0,0.000,0.0,0.0
9095.0,Stephen Frears,mary reilly,1996.0,0.263,47000000.0,12379402.0
12158.0,Wes Craven,vampire in brooklyn,1995.0,1.414,14000000.0,19800000.0
9283.0,Ted Demme,beautiful girls,1996.0,0.000,0.0,0.0
9208.0,John Woo,broken arrow,1996.0,3.005,50000000.0,150270147.0
40154.0,Kenneth Branagh,a midwinter's tale,1995.0,0.000,0.0,0.0
406.0,Mathieu Kassovitz,la haine,1995.0,0.000,3000000.0,0.0
45549.0,Paul W.S. Anderson,shopping,1994.0,0.000,0.0,0.0
63076.0,Nick Broomfield,heidi fleiss: hollywood madam,1995.0,0.000,0.0,0.0
11062.0,Harold Becker,city hall,1996.0,0.000,0.0,0.0
13685.0,Wes Anderson,bottle rocket,1996.0,0.080,7000000.0,560069.0
47475.0,Nick Castle,mr. wrong,1996.0,0.000,0.0,0.0
2045.0,John Dahl,unforgettable,1996.0,0.000,18000000.0,0.0
9614.0,Dennis Dugan,happy gilmore,1996.0,3.434,12000000.0,41205099.0
688.0,Clint Eastwood,the bridges of madison county,1995.0,7.584,24000000.0,182016617.0
11907.0,Doris Dörrie,nobody loves me,1994.0,0.000,0.0,0.0
10874.0,Brian Henson,muppet treasure island,1996.0,34327391.000,0.0,34327391.0
89333.0,Robert Leacock,catwalk,1995.0,0.000,0.0,0.0
96357.0,James Bruce,headless body in topless bar,1995.0,0.000,0.0,0.0
197.0,Mel Gibson,braveheart,1995.0,2.917,72000000.0,210000000.0
103.0,Martin Scorsese,taxi driver,1976.0,21.740,1300000.0,28262574.0
33542.0,Stanley Tong,rumble in the bronx,1995.0,4.319,7500000.0,32392047.0
43566.0,Barbet Schroeder,before and after,1996.0,0.000,35000000.0,0.0
71754.0,Mort Ransen,margaret's museum,1995.0,0.000,0.0,0.0
43612.0,Étienne Chatiliez,happiness is in the field,1995.0,0.000,13365000.0,0.0
51352.0,Jon Blair,anne frank remembered,1995.0,1.000,0.0,1.0
16934.0,Benjamin Ross,the young poisoner's handbook,1995.0,0.000,0.0,0.0
10324.0,Eric Schaeffer,if lucy fell,1996.0,0.000,0.0,0.0
78406.0,Andrew Davis,steal big steal little,1995.0,0.251,25000000.0,6278139.0
55731.0,Charles T. Kanganis,race the sun,1996.0,0.000,0.0,0.0
32119.0,John N. Smith,the boys of st. vincent,1992.0,0.000,0.0,0.0
11066.0,Reginald Hudlin,boomerang,1992.0,1.752,40000000.0,70100000.0
11104.0,Wong Kar-wai,chungking express,1994.0,0.000,0.0,0.0
37975.0,Giuseppe Tornatore,the star maker,1995.0,0.000,0.0,0.0
2074.0,David O. Russell,flirting with disaster,1996.0,2.100,7000000.0,14702438.0
27793.0,Peter MacDonald,the neverending story iii: escape from fantasia,1994.0,0.000,17000000.0,0.0
44284.0,Moufida Tlatli,the silences of the palace,1994.0,0.000,0.0,0.0
290157.0,Michel Negroponte,jupiter's wife,1995.0,0.000,0.0,0.0
110972.0,Bryan Gordon,pie in the sky,1996.0,0.000,0.0,0.0
32622.0,Rebecca Miller,angela,1995.0,0.000,0.0,0.0
73067.0,Michael Lindsay-Hogg,frankie starlight,1995.0,0.000,0.0,0.0
11863.0,William Friedkin,jade,1995.0,0.197,50000000.0,9851610.0
55475.0,Ángel Muñiz,nueba yol,1995.0,0.000,0.0,0.0
124636.0,Craig Baldwin,sonic outlaws,1995.0,0.000,0.0,0.0
9101.0,David S. Ward,down periscope,1996.0,0.000,0.0,0.0
123360.0,Mark Rappaport,from the journals of jean seberg,1995.0,0.000,0.0,0.0
5757.0,Dirk Shafer,man of the year,1995.0,209935.000,0.0,209935.0
39428.0,Terence Davies,the neon bible,1995.0,0.000,0.0,0.0
124639.0,Sandip Ray,target,1995.0,0.000,0.0,0.0
9302.0,Jon Avnet,up close & personal,1996.0,0.000,60000000.0,0.0
11000.0,Mike Nichols,the birdcage,1996.0,5.976,31000000.0,185260553.0
249882.0,Jakov Sedlar,virgin mary,1995.0,0.000,0.0,0.0
16388.0,Edward Burns,the brothers mcmullen,1995.0,0.000,0.0,0.0
9737.0,Michael Bay,bad boys,1995.0,7.442,19000000.0,141407024.0
30765.0,Christopher Cain,the amazing panda adventure,1995.0,0.000,0.0,0.0
10474.0,Scott Kalvert,the basketball diaries,1995.0,0.000,0.0,0.0
22279.0,Mike Newell,an awfully big adventure,1995.0,0.213,4000000.0,851545.0
30157.0,Hal Hartley,amateur,1994.0,0.000,0.0,0.0
568.0,Ron Howard,apollo 13,1995.0,6.831,52000000.0,355237933.0
11780.0,Michael Caton-Jones,rob roy,1995.0,1.128,28000000.0,31596911.0
34996.0,Abel Ferrara,the addiction,1995.0,0.000,0.0,0.0
414.0,Joel Schumacher,batman forever,1995.0,3.365,100000000.0,336529144.0
649.0,Luis Buñuel,belle de jour,1967.0,0.000,0.0,0.0
